id,label
88784,two
70544,seven
90506,up
36237,house
53689,off
41626,left
47748,nine
65374,wow
8619,on
72535,sheila
76372,six
53891,off
56204,on
81126,three
52020,off
7201,yes
63125,learn
9408,dog
7932,dog
68421,seven
72164,sheila
98442,yes
28895,go
16320,eight
22177,four
40919,left
61296,nine
84806,tree
13884,eight
57749,on
38241,left
90588,up
86969,go
7355,cat
66109,right
99520,yes
66924,right
68276,seven
99331,yes
6138,cat
72558,sheila
15881,eight
73061,sheila
12650,down
32159,go
103108,zero
91533,up
87845,two
86049,three
91648,up
58460,on
9798,one
12387,down
46506,nine
28409,four
79212,stop
9558,down
89484,two
26127,four
22637,follow
11796,down
93116,up
39106,left
75528,six
31118,go
14106,eight
45250,nine
57445,on
23514,forward
24730,forward
23749,follow
29728,go
43581,marvin
15486,eight
35199,house
24768,forward
38802,left
83771,three
59033,on
70523,seven
1966,bed
866,backward
32787,happy
37634,learn
102394,zero
71396,sheila
15478,eight
59271,on
72400,sheila
99809,yes
25941,four
64756,right
100869,learn
61615,one
29509,go
4941,five
105711,zero
18092,five
34335,happy
45353,one
75594,six
36056,house
35083,house
61555,one
40559,yes
33080,happy
19090,five
7600,stop
10475,down
94649,visual
29423,zero
43747,nine
3319,bed
79962,stop
98490,yes
66237,right
63407,right
21154,five
96036,wow
54763,off
34781,house
199,happy
19767,five
50829,no
48300,wow
98752,left
43652,marvin
23072,follow
83356,three
12539,down
3166,eight
71721,sheila
95728,wow
74463,six
41677,left
37571,learn
1224,backward
35152,house
5762,cat
36571,learn
76823,six
61003,one
20225,five
15978,eight
58187,on
45444,nine
92300,up
103566,zero
57258,on
67284,seven
164,backward
63290,one
55191,off
35498,house
73139,sheila
42757,marvin
64059,right
59071,on
82309,three
92128,up
99945,bird
23433,forward
6266,house
96026,wow
89805,two
77202,stop
4517,three
94218,visual
17293,eight
44815,nine
27145,four
58078,on
60427,one
20942,five
71722,sheila
63949,right
95342,visual
81438,three
32060,go
102051,zero
101097,yes
94685,visual
91105,happy
50164,no
29233,no
84904,three
68085,follow
11030,one
12752,down
47265,learn
32603,happy
63931,right
10433,down
73453,cat
79667,stop
88783,two
49668,no
44371,nine
78184,stop
93356,up
91418,up
15199,eight
51705,wow
59334,on
97604,wow
7033,stop
72791,sheila
13048,down
30590,go
22004,follow
46469,nine
19124,five
86776,two
98400,yes
23137,follow
23873,forward
80647,stop
37961,no
41440,zero
85323,tree
1801,bed
77946,stop
95000,visual
17719,five
14487,eight
38482,left
101416,yes
57794,on
31776,go
14667,eight
68758,seven
30476,bed
102133,zero
52427,off
100572,yes
48349,no
67811,forward
73752,six
22279,follow
28565,zero
71995,sheila
78111,stop
50850,no
9658,dog
55193,off
73357,six
75244,six
8277,go
29740,follow
4939,bird
51447,on
62267,one
60246,one
23090,follow
7164,cat
3416,right
17088,eight
28977,no
54752,off
27984,four
26106,four
60870,one
8535,up
10949,down
74941,go
105588,zero
716,backward
42613,nine
69333,seven
85558,happy
40993,left
84783,tree
72165,sheila
36310,house
8063,dog
23766,forward
100458,yes
43339,off
56415,on
67707,seven
9462,marvin
60063,one
29929,go
82253,three
40367,left
97511,wow
89992,two
56687,on
56969,on
38616,left
39997,left
42212,marvin
96689,wow
70861,seven
7411,down
3289,bed
23967,on
13915,eight
96160,wow
8053,dog
22976,happy
63424,right
26593,four
93130,up
38483,left
26459,four
55303,off
78628,stop
14311,eight
20078,off
8115,dog
12314,down
103683,zero
1866,bed
73316,six
25971,four
92049,off
47784,nine
91905,up
97304,wow
74821,six
96617,wow
100984,yes
49575,no
29352,seven
21439,five
96569,wow
8844,stop
50866,no
91759,up
40111,left
94683,visual
57892,on
64119,right
29199,down
101768,yes
2338,bed
10815,down
81883,three
94040,visual
23537,forward
20458,five
62724,one
66070,right
31796,go
7301,cat
68980,seven
39057,right
100181,yes
35566,house
48428,no
103909,zero
46594,five
56629,up
20799,five
30587,go
97108,no
47570,nine
82901,three
39956,left
76403,three
74933,six
102018,zero
1349,backward
2439,bed
23272,forward
7705,cat
14724,three
51680,no
84469,eight
58691,on
18314,five
34848,up
54242,off
3522,bed
66958,right
84239,learn
8311,seven
6821,zero
1728,bed
52575,off
91275,up
37527,learn
36500,house
91888,up
2212,cat
23505,four
47627,nine
47949,nine
60364,one
3242,bed
105621,zero
69193,seven
34736,up
46179,nine
102810,zero
8021,dog
95086,visual
53765,off
72773,sheila
9293,dog
838,five
55800,on
76223,six
53980,off
90894,off
48824,dog
41146,left
4072,go
933,backward
67120,right
20899,five
88073,two
35625,house
62727,one
66290,right
76376,six
20743,five
85295,three
88758,three
40979,left
64955,right
24699,four
68320,zero
32243,go
9983,down
101022,yes
10182,down
8932,dog
12557,down
48565,go
54829,off
885,backward
22461,follow
45550,learn
66488,right
90263,two
35274,house
62591,one
41727,left
41650,left
59447,on
28998,go
69510,seven
72241,sheila
66052,five
8719,down
60588,one
58500,on
37468,learn
58042,on
99184,left
99539,yes
103166,zero
28033,four
71426,sheila
22100,follow
67911,seven
84541,three
81885,three
64722,right
48592,no
65630,right
54047,off
39250,left
99370,yes
18822,five
45173,nine
1348,backward
46085,wow
12808,down
76175,six
74895,six
46004,nine
33261,happy
15137,eight
15875,eight
104088,zero
22130,follow
37604,learn
45732,nine
71193,zero
14831,go
50692,no
69470,seven
79349,four
25833,three
94690,visual
4496,bird
1576,backward
40819,four
34989,house
80044,seven
77049,six
39480,left
87761,tree
67126,five
20194,off
97825,learn
26260,four
72368,sheila
19886,five
89146,two
19482,five
47357,nine
104947,zero
19287,five
9119,dog
93708,up
104823,zero
4058,learn
23186,follow
13274,nine
52721,off
46230,nine
22494,follow
88749,two
52439,off
70,backward
65022,right
41219,left
50168,no
31149,go
38442,left
64899,right
42617,marvin
96650,right
1402,backward
40321,left
65307,learn
80968,three
74126,six
43994,marvin
9320,learn
90281,two
68586,seven
73857,six
64469,nine
62715,one
68891,seven
44301,nine
66970,left
39146,left
75933,yes
63616,no
31502,go
41837,left
86451,six
91664,up
74926,three
63686,right
50869,no
14185,eight
46866,nine
4221,bird
55201,five
8909,yes
48306,no
21748,follow
20206,five
60055,one
88518,two
22506,four
94694,visual
13951,eight
100948,yes
96104,wow
20831,wow
15572,eight
85005,sheila
105300,zero
42611,marvin
44694,nine
90152,two
41724,left
90207,two
64217,right
91986,up
8648,dog
81370,three
30739,no
46977,nine
32673,happy
38070,zero
64188,right
42661,marvin
43583,marvin
77610,stop
49309,no
51978,off
90294,two
92155,up
73625,six
70794,sheila
78746,stop
34689,house
83192,three
8841,learn
12424,down
37914,bird
101283,yes
75987,six
99940,yes
29964,right
46942,nine
88825,sheila
87033,two
22581,follow
29931,go
71348,sheila
30282,go
36543,house
100448,yes
57463,tree
99461,yes
46374,nine
31200,off
17314,eight
64423,right
50582,down
18360,five
6741,cat
50927,no
1566,backward
33898,nine
35496,house
67325,seven
37406,one
40053,yes
25389,four
38443,left
86146,tree
79884,stop
103985,zero
88007,two
21373,five
32422,happy
54198,no
80713,stop
923,backward
88382,two
69604,seven
51349,go
77147,stop
90857,up
1221,zero
50289,no
7520,cat
92838,up
96340,wow
5885,cat
44792,nine
1807,cat
73782,six
3912,bird
43712,nine
59565,one
67413,seven
43483,marvin
79786,four
67277,seven
5401,bird
100262,yes
40369,nine
23813,forward
83525,three
38825,left
10597,nine
25670,four
43580,marvin
70913,seven
11147,down
69316,seven
26551,one
61306,one
1879,bed
86718,two
95365,zero
74368,six
25220,four
49428,no
13705,down
104464,sheila
16726,no
7777,go
3200,bed
104320,zero
49773,go
18786,five
9341,dog
77041,right
95168,visual
41281,left
47858,nine
18538,house
4367,bird
55157,off
104758,zero
2062,bed
51950,off
45898,nine
17501,three
82239,three
85873,three
40091,left
102218,tree
55288,off
6175,cat
75959,six
77966,stop
36336,house
24095,follow
64491,right
100648,yes
14739,eight
83068,two
27459,four
43698,marvin
2805,right
91902,up
56281,off
39045,left
51018,no
45112,nine
44375,no
10408,nine
54591,four
65448,right
68621,seven
72896,sheila
101774,yes
43850,marvin
37450,learn
10299,down
51059,no
105203,zero
71549,seven
50208,no
101308,yes
88006,four
65559,right
45780,nine
48485,no
100844,yes
85443,three
104881,zero
50642,no
92350,up
86171,three
7128,cat
27523,four
23269,follow
16319,eight
59386,on
44773,nine
77781,four
26256,four
73354,six
51704,no
34970,house
98159,yes
41502,left
56728,on
85243,three
39485,left
41803,left
59568,one
97796,yes
42419,marvin
95626,wow
7115,cat
365,backward
45385,nine
41642,four
56604,on
22194,on
37181,learn
68186,seven
8501,dog
89975,two
47725,nine
68391,seven
87374,two
56229,on
104250,zero
20801,five
60137,one
6985,cat
81314,three
10406,no
71173,seven
82407,three
98270,yes
91657,up
69761,seven
50473,no
47525,right
2605,bed
104430,zero
14149,eight
23890,forward
41768,left
63957,right
105455,zero
51361,no
8409,dog
36442,house
17063,eight
788,backward
86441,zero
64664,left
572,backward
41518,left
10056,down
103585,zero
34406,happy
32937,happy
7362,cat
39091,no
44556,nine
14603,eight
47822,nine
80716,sheila
7968,dog
78242,stop
20627,five
60429,one
103352,zero
79969,stop
97070,one
104179,zero
49189,left
31248,go
5406,bird
69703,seven
54939,off
83478,tree
1326,backward
74610,six
77119,stop
74148,six
41557,left
54506,off
78028,stop
102454,zero
34847,house
17617,on
82559,three
69084,two
82854,three
104779,zero
16823,eight
73950,six
82658,three
91149,off
21069,five
36906,learn
12435,down
78223,stop
54296,off
37762,learn
63601,right
73278,six
19729,on
68996,seven
3617,bed
74748,cat
85452,tree
93387,off
38395,off
79556,stop
69799,seven
97,happy
52228,off
37509,learn
35741,off
12066,down
54803,off
4498,eight
105664,zero
38833,up
35947,house
58417,on
6904,cat
90966,up
84801,tree
7067,cat
98518,yes
68987,seven
47809,three
26303,four
67295,seven
26956,four
1993,bed
13928,eight
5510,bird
98248,yes
74946,six
33962,happy
13738,seven
103126,zero
40539,left
33718,happy
59060,three
78081,go
88823,two
18661,five
72408,sheila
105220,zero
103209,zero
6347,off
85608,left
82352,eight
53921,off
101257,yes
46195,right
49187,go
54905,off
43505,marvin
96890,house
97644,stop
40977,learn
56857,on
65130,right
15602,eight
84028,three
42966,marvin
104355,zero
102069,zero
14777,eight
64672,right
1684,bed
101488,yes
1043,off
33786,happy
85742,three
44204,left
98947,left
59559,one
29889,go
94912,visual
14697,eight
68559,seven
70452,seven
74465,six
32362,go
2104,bed
8991,dog
12373,down
81252,nine
23850,forward
4587,three
82008,three
94239,three
45979,nine
2873,cat
20658,five
76595,six
8092,five
65778,right
1463,backward
82363,three
101905,zero
65607,right
58803,on
39370,left
90586,cat
24115,forward
64465,right
24506,forward
94967,visual
26135,off
29827,zero
48107,no
61047,one
15206,eight
61500,one
14727,three
58515,up
71646,sheila
25445,four
12750,wow
75543,six
55656,off
103099,zero
27000,four
94301,visual
30195,go
22644,five
56519,on
54275,off
8676,no
89139,wow
97588,wow
13483,on
80525,stop
70907,seven
83502,three
80825,stop
36689,learn
53209,up
93409,up
72166,sheila
86719,two
18035,five
9790,dog
10425,down
2514,bed
61837,on
54041,off
38730,happy
29065,go
77594,stop
96719,wow
5058,marvin
16107,six
102517,zero
29256,no
18142,five
47298,nine
10618,down
87183,three
50410,no
34035,happy
80988,three
74088,six
79403,stop
87121,two
89845,two
64336,right
695,backward
90698,up
4449,bird
76531,six
102479,zero
100706,yes
98647,yes
39864,left
36633,learn
24661,forward
52851,off
58152,on
49315,no
94721,visual
39408,left
68181,seven
90828,up
88467,two
3592,bed
96435,right
19410,five
45792,nine
7132,follow
61718,one
81175,three
66409,right
87292,two
98091,yes
77110,stop
91651,up
43425,marvin
100430,yes
7316,cat
31053,go
86647,go
81856,three
91067,up
69090,seven
69199,seven
47039,nine
65878,house
75241,six
101531,yes
30219,go
19468,five
15790,eight
53677,up
62964,one
79352,seven
46699,learn
77785,stop
45887,nine
85316,tree
20619,five
32018,go
70242,seven
81119,three
41293,left
62849,one
53560,off
79028,stop
53650,off
100195,no
77461,stop
56601,on
94698,visual
13022,down
50195,no
68611,seven
1387,backward
94640,visual
19908,five
66472,right
32929,happy
80616,stop
19554,three
51795,wow
17056,eight
98516,zero
36600,learn
7389,cat
32043,go
23373,five
54562,off
33604,happy
71914,sheila
99952,yes
23587,four
3767,bird
23919,forward
33838,happy
73961,off
19672,five
30603,down
57242,on
22034,follow
8266,dog
75106,six
52324,off
13190,go
76740,three
100346,yes
19183,follow
90756,up
97821,yes
92818,up
61656,one
80327,stop
9209,dog
77063,stop
52544,off
5389,bird
100182,yes
19901,five
65764,one
89751,two
1165,happy
10579,down
68786,seven
82514,three
47040,nine
99297,yes
59512,one
70176,seven
80272,stop
94143,visual
102741,zero
40681,left
43398,marvin
83317,three
190,backward
36361,house
97698,wow
74547,six
41667,left
72243,sheila
77127,stop
88972,zero
66934,right
1182,backward
21917,follow
94137,visual
11040,down
2189,bed
70860,seven
6418,cat
105066,visual
42004,marvin
89291,go
96418,wow
9410,five
84065,tree
82774,three
5324,bird
60953,learn
67630,seven
53488,off
84063,tree
32753,happy
11941,zero
30529,no
48590,down
83545,three
48653,no
72978,sheila
30114,go
2683,bed
93559,house
49921,left
74885,six
18024,five
73122,sheila
70867,five
5476,two
100278,yes
2259,eight
43990,on
51264,no
4656,eight
69019,seven
63664,right
65259,right
27853,four
55118,house
75394,six
25173,four
33395,happy
3976,bird
57436,on
101989,zero
98484,yes
104642,zero
14401,eight
3882,bird
34614,house
56033,on
10484,down
45130,one
15087,eight
52602,off
46979,marvin
79175,stop
47600,nine
37950,one
21679,go
62916,right
82102,three
505,backward
62401,one
10324,zero
51326,no
75966,six
95398,visual
64374,right
8044,nine
64241,right
39100,left
64153,right
510,follow
50589,no
46020,nine
72383,two
53337,off
72251,sheila
53156,off
45144,nine
81077,three
17471,eight
5399,bird
34463,right
23381,forward
97679,wow
17933,five
46419,nine
9900,dog
59519,one
69210,seven
80546,cat
82692,three
93186,cat
42378,marvin
1162,happy
77996,visual
21165,five
59338,on
47597,nine
42333,marvin
84340,eight
96557,wow
30409,go
97472,wow
8543,dog
99033,yes
85388,two
101974,zero
24521,house
63067,one
9506,down
50504,no
21733,follow
14007,eight
2098,bed
5343,bird
3791,bird
36747,left
30963,go
43204,marvin
64019,right
56128,on
32507,happy
1122,backward
70232,seven
96215,wow
49328,down
56374,five
487,forward
65989,right
95300,visual
39256,left
69439,seven
53196,off
84594,three
84865,three
62562,one
86237,tree
82068,three
47495,nine
6666,cat
56465,on
52473,forward
70522,seven
92262,no
89736,two
80050,stop
75494,two
51146,no
96217,left
73992,yes
42901,marvin
79647,stop
17419,eight
93156,up
49172,no
53107,off
94310,visual
76426,three
80994,three
31554,go
103734,zero
62494,one
97544,wow
96541,wow
50114,no
95019,visual
12579,down
53417,off
88216,two
81016,three
69326,seven
58256,on
71014,seven
48072,no
59290,on
10140,down
36053,house
85783,go
47129,nine
82860,three
28649,go
65624,right
22882,follow
27234,four
98624,yes
86080,tree
80503,stop
44432,wow
82738,three
48154,no
64634,right
81907,three
49653,no
12580,down
28657,go
10105,down
36611,no
24393,four
78901,off
50076,no
46366,down
40293,left
29005,go
95757,wow
52770,off
4688,one
91949,up
89466,two
43947,marvin
3785,on
58388,on
92729,up
79998,go
86772,zero
14737,eight
73276,four
21342,five
41202,up
94198,visual
35736,house
29662,go
87376,two
26577,four
54062,off
91897,up
95514,visual
50454,no
46663,nine
70380,seven
46848,nine
104383,zero
26586,four
11616,down
91326,cat
54934,off
102968,zero
57217,on
58893,on
50452,no
54668,off
59522,learn
2182,bed
2530,three
40292,left
90996,on
70686,seven
96150,dog
6541,house
59080,on
95717,wow
64083,right
15618,eight
75261,six
70988,seven
103646,zero
53562,off
3254,no
81888,three
19778,five
22402,on
53104,off
53923,happy
342,backward
9641,no
20749,five
92144,up
3182,bed
35032,house
31476,go
39677,stop
19390,five
15442,eight
78786,cat
93904,up
76032,six
11863,down
32923,happy
103026,zero
27349,four
39517,left
83952,three
74435,six
26911,four
70165,seven
42758,marvin
69592,seven
2289,bird
673,backward
55445,off
3908,bird
59845,three
32045,down
101822,two
6443,cat
83649,three
6117,yes
86832,two
2447,house
58422,on
64718,right
76294,six
29244,go
104628,zero
103286,zero
64898,right
72996,sheila
72784,sheila
23797,forward
21138,five
91040,up
8341,on
46143,zero
23311,forward
54371,off
23835,one
75905,six
20512,on
70235,two
19315,five
79573,stop
60232,one
44422,nine
13548,down
50815,no
42009,marvin
67939,seven
69777,seven
90961,up
99703,yes
82777,sheila
87050,one
11150,down
38050,learn
29217,go
75286,six
1196,backward
25581,four
11888,down
75760,off
1419,happy
40195,right
102511,zero
65597,right
30272,go
72220,sheila
74544,tree
74037,six
546,forward
27717,four
102986,zero
83105,three
102503,seven
15368,eight
46437,nine
71174,seven
96180,wow
35112,five
14524,eight
83907,tree
28367,forward
28042,four
100911,yes
94600,visual
8768,dog
44075,nine
68098,seven
19479,right
62440,off
50779,nine
30546,go
896,backward
39424,left
87126,two
95016,yes
69459,seven
82221,three
42787,nine
37503,learn
97154,wow
98302,yes
93953,up
66261,right
23515,off
20902,on
75393,up
73999,six
70458,seven
44875,nine
36970,one
36117,house
38979,marvin
105496,zero
43901,marvin
41151,left
20796,five
47732,nine
84267,three
11372,down
83913,three
87532,two
89277,zero
80318,four
98684,yes
28751,go
26464,four
71787,sheila
58732,on
26821,four
35458,house
83908,three
14109,eight
69170,seven
85318,three
2054,bed
54321,off
45549,down
48184,no
27720,four
80507,stop
8169,dog
6498,cat
103458,zero
76271,six
27363,four
76854,six
55239,off
76723,six
101534,zero
101813,zero
6234,cat
104154,zero
30130,go
2360,bird
47512,nine
105659,zero
65819,right
88413,two
20531,five
88054,four
4421,bird
46858,nine
6110,wow
53972,off
20237,five
53230,off
91058,up
37421,learn
99589,six
19794,five
52581,off
51608,no
47335,nine
40637,left
82905,three
10010,down
7423,cat
60899,one
62841,one
6301,cat
33809,happy
103990,zero
59248,on
9149,dog
85287,three
55555,off
49160,nine
95178,visual
4469,three
36172,house
72823,sheila
51173,no
45554,nine
34150,happy
7108,cat
14131,eight
98567,yes
53978,off
18765,nine
34965,house
48663,no
26367,four
85190,tree
93890,up
86600,two
144,backward
101206,yes
80883,up
76994,six
53758,off
51441,no
58331,on
46056,no
40187,left
101999,zero
81205,three
72898,sheila
21744,follow
83425,three
22512,wow
6767,bed
40093,learn
50349,no
4492,bird
30405,house
78642,stop
29321,down
73114,sheila
105061,zero
54074,off
62579,one
70141,seven
72461,sheila
39558,left
32485,marvin
29549,house
56380,on
70881,sheila
60488,wow
42223,marvin
41824,left
73187,sheila
86967,tree
28278,forward
39473,off
70212,zero
21759,follow
87087,three
17606,five
100619,yes
20248,five
47386,nine
49805,no
63651,right
78825,stop
45773,nine
80368,stop
101351,yes
80686,eight
9937,down
9663,five
96006,go
48210,no
91581,up
102406,zero
45859,nine
15104,eight
71954,sheila
97765,yes
26822,four
85292,three
26420,four
46463,nine
93915,up
68641,down
34015,happy
48053,no
64408,right
64972,right
82512,three
103122,zero
79161,stop
75062,six
104980,zero
8289,off
46929,one
40171,left
78469,stop
63877,bed
57456,on
54037,off
88949,zero
5146,bird
87883,two
36715,learn
69525,down
105349,zero
30729,go
8074,cat
69194,seven
27294,four
61989,right
99537,yes
23325,forward
85310,three
104294,zero
56689,off
33446,happy
41766,right
614,backward
96553,one
16670,follow
74695,six
94855,visual
36039,house
76673,six
19574,nine
48451,no
94447,visual
95817,wow
29635,right
72142,sheila
83431,three
79612,stop
101845,zero
58245,on
78557,stop
44970,nine
98861,two
65570,three
56214,on
26789,four
23603,forward
80471,stop
62096,one
21527,five
23198,follow
9314,go
4859,bird
33031,happy
61092,one
102638,zero
13519,cat
82129,three
80745,stop
30218,go
59313,on
93852,up
84195,two
3479,bed
32385,go
85231,tree
42037,marvin
25844,four
13637,down
17836,five
104107,zero
59712,one
85736,sheila
74086,six
55293,off
84536,three
75995,six
57369,on
72915,sheila
63603,right
27084,four
100491,yes
87823,two
102196,zero
85723,three
97489,wow
18832,five
40926,left
70103,seven
85364,seven
9660,dog
40572,left
35875,house
53935,off
5866,house
93582,up
57472,bird
101435,bed
32684,happy
42571,marvin
75540,six
67336,seven
28083,four
78520,stop
102719,zero
68063,seven
19375,five
51475,no
104514,visual
56421,on
41685,left
86176,tree
21513,on
86506,seven
69140,house
20088,five
93083,follow
51053,no
76468,six
313,backward
41447,happy
100693,yes
92068,up
48550,no
28009,go
33294,happy
78173,stop
22605,follow
95353,visual
17904,five
56027,on
31223,on
49261,no
63461,forward
43777,marvin
32340,no
23861,four
88106,two
13904,eight
104274,zero
28583,dog
100876,yes
11897,down
31161,on
84144,three
44972,nine
76756,six
43853,marvin
93899,up
6832,cat
90624,off
14529,eight
9562,dog
29342,go
67412,cat
81891,three
29626,go
34425,happy
35563,house
92915,up
44044,nine
75579,six
80768,stop
39372,left
18387,five
32725,seven
7315,five
101894,follow
13482,down
49335,go
69366,three
66279,right
39836,left
62705,one
79157,stop
101854,zero
79895,stop
76784,six
56169,on
36356,house
84123,three
83800,three
6367,cat
67429,seven
89469,two
93020,cat
49345,no
29829,go
57385,on
49980,no
49622,no
2362,nine
74750,six
30329,go
47030,no
94003,up
65600,one
52641,off
20864,on
18948,five
54656,off
61893,one
80426,stop
14827,eight
93322,up
70906,seven
104439,zero
58790,on
44172,nine
86714,two
97284,one
35641,off
89074,two
88645,three
17277,forward
51328,no
104847,zero
21763,follow
88848,two
101088,yes
15054,eight
50159,no
23146,follow
64537,right
98768,yes
30453,go
79050,stop
104543,zero
23028,forward
86897,two
55396,off
41698,left
1315,no
8093,stop
58344,go
58807,on
54755,off
25004,go
6399,zero
46291,nine
43738,marvin
36732,right
58674,on
51711,no
15495,eight
45220,nine
97777,yes
96717,off
42762,marvin
19356,five
59077,on
83734,three
20302,five
25217,four
97626,wow
50270,go
78133,off
105268,zero
70709,cat
35336,house
64582,right
92185,up
43174,marvin
35730,house
82608,two
57691,on
103244,zero
101237,yes
54357,off
66206,eight
45118,wow
10744,go
18275,five
57231,on
23530,four
37119,learn
81068,house
18439,five
37899,left
96130,wow
57297,on
58728,on
18106,off
81608,right
14952,eight
14896,bed
13726,down
37054,learn
60374,one
98251,yes
68254,seven
49023,no
93617,off
31968,left
86075,zero
51808,no
37838,learn
57310,on
15425,eight
16499,eight
89070,two
88491,two
62640,four
58626,on
14664,eight
56082,on
18634,five
54695,off
42857,marvin
70844,seven
66993,right
63738,right
16517,eight
36897,learn
101423,yes
69412,seven
15365,eight
7215,cat
96798,nine
77800,stop
25225,four
88423,zero
73144,zero
63384,on
618,backward
71231,sheila
14984,eight
76285,six
94153,visual
84009,six
90771,house
93743,up
3414,bed
65190,bird
26112,four
94616,visual
85101,tree
69613,seven
42872,marvin
41847,left
49276,no
48964,no
33571,happy
98915,yes
66647,right
1060,backward
99807,yes
60318,learn
85766,tree
6231,cat
31982,go
90356,off
103616,zero
59667,on
66782,right
13364,down
35576,house
57171,on
66636,right
2945,zero
66642,right
26388,four
11922,down
53436,off
93796,up
34451,happy
85537,tree
8443,dog
13821,eight
86382,tree
25170,four
24013,forward
15182,eight
24212,forward
42705,marvin
14712,eight
64032,right
75359,six
14186,eight
9573,no
35943,house
80047,stop
85212,tree
34348,happy
42111,marvin
69357,seven
58320,on
90222,sheila
33711,happy
35062,house
3699,learn
78776,stop
46488,nine
4699,three
21814,on
35136,house
100221,yes
14982,eight
14486,eight
59885,one
100156,yes
76683,six
45756,nine
91091,happy
103855,zero
4399,five
7156,cat
35004,house
14254,zero
90213,two
64675,right
41953,marvin
60856,right
53372,off
8633,four
54233,off
97213,wow
38828,left
90826,up
89321,two
91705,off
54448,off
66711,right
4831,nine
40027,left
23159,follow
27595,four
92127,up
83561,three
10829,down
55586,off
21793,follow
27769,four
18438,five
101932,zero
4790,bird
67705,seven
14598,eight
11650,down
26381,four
105142,zero
12256,down
63966,right
43833,marvin
265,down
92836,up
5169,bed
18625,five
3896,three
46496,right
72948,sheila
55391,off
57034,on
29454,go
82472,three
94620,eight
15799,marvin
21287,five
65352,right
86681,tree
100236,yes
96024,left
51629,zero
63408,right
42035,marvin
78387,stop
72507,sheila
83924,three
20776,five
42402,nine
7307,cat
81792,tree
7875,down
8563,dog
474,backward
19663,five
15617,eight
85369,up
99976,yes
78007,stop
53427,off
76577,six
40174,right
6848,cat
17351,eight
43544,marvin
35277,house
6432,cat
51728,no
11014,no
67086,off
90934,up
57746,tree
86283,follow
86256,three
41563,left
47681,wow
78273,stop
73811,six
20037,five
99335,zero
5998,bed
51780,zero
8693,dog
90339,up
3821,three
64391,right
91966,cat
45992,nine
100091,yes
70730,seven
67883,seven
67921,zero
62575,nine
62326,one
63598,right
9842,off
18045,five
2687,bird
25421,four
42917,marvin
13619,down
86476,two
49049,no
96824,on
53362,off
72483,sheila
8942,forward
57642,three
19783,five
65871,right
72399,sheila
72167,sheila
58554,on
8580,dog
32382,go
43693,marvin
5960,cat
59932,one
64455,right
55853,on
11834,down
69553,seven
45125,nine
32590,happy
65628,right
76268,yes
35556,house
84602,three
92107,house
105377,zero
81287,three
10874,no
47823,nine
90904,up
90338,up
71625,sheila
15000,eight
17372,eight
100357,yes
36330,house
40368,left
29892,go
87971,two
43700,marvin
79689,stop
60479,one
94012,stop
37502,learn
90122,seven
29824,go
28284,four
11541,down
47998,no
39039,left
47729,nine
1121,marvin
94313,visual
22708,up
64638,right
59348,on
48361,one
56509,on
65821,right
55275,off
91441,cat
102009,zero
50433,down
57296,on
105072,zero
15186,eight
49583,no
24441,forward
59249,on
33483,happy
103981,zero
43423,marvin
86905,two
79926,stop
62692,four
10032,zero
30994,go
56020,on
16434,eight
86333,tree
55722,on
97422,wow
47063,nine
29636,no
58225,on
38768,left
101004,yes
104374,zero
95197,visual
88395,two
41075,left
12990,down
105132,bird
16421,three
94380,visual
63702,three
84344,three
53957,off
36925,learn
38411,left
99885,yes
75767,six
79800,stop
41210,yes
36502,house
18893,on
48074,no
33560,happy
23174,on
82741,three
24803,four
22726,follow
13505,wow
32536,happy
71265,cat
3656,bed
45198,nine
8788,go
23156,forward
19505,house
94635,visual
99909,yes
42885,marvin
24950,four
85500,tree
9986,down
90001,two
105106,zero
50156,no
66956,right
23422,forward
88034,two
19931,five
21664,follow
96298,wow
39112,left
96284,wow
52826,off
42173,marvin
31008,go
52242,off
23917,forward
32579,three
48327,two
15190,three
25898,four
79657,stop
58395,on
19373,five
15883,eight
59265,on
85215,tree
40146,left
35549,house
37829,learn
74254,six
26609,four
45257,nine
67174,right
104759,zero
17654,five
75508,visual
28068,four
77008,six
20612,five
90170,two
99783,left
26090,bird
82287,three
41935,left
24480,forward
84427,three
7756,cat
46467,nine
49204,no
23771,forward
75651,six
102840,zero
101873,zero
87130,sheila
49618,no
62431,one
86229,tree
37521,learn
73361,six
99782,yes
105398,zero
85784,tree
31164,go
93830,happy
30864,go
73298,six
47422,nine
54907,off
77205,go
15469,six
86722,two
8085,off
54297,off
4189,three
40968,nine
89189,two
10102,no
89680,two
54859,off
62819,one
55174,off
97363,off
9922,down
64212,right
17542,right
20154,three
1213,backward
39087,left
42888,marvin
1870,right
2323,cat
38846,left
7340,cat
1507,backward
101957,zero
61106,learn
92459,up
41756,left
32661,happy
54228,off
59193,on
7448,cat
29273,no
76869,six
81054,three
5447,bird
12265,down
74986,six
12176,down
5766,cat
57700,on
60239,one
50656,nine
96963,wow
75669,six
39694,left
101428,yes
55726,on
99738,yes
42306,go
26397,four
48749,no
14298,eight
34400,five
99619,yes
93196,up
48618,no
19777,five
35834,off
81796,three
30876,go
76745,six
52267,off
52411,off
83353,no
35154,house
105379,zero
2211,bed
30701,go
46269,happy
69557,seven
24728,four
30320,go
19274,five
59295,on
16783,eight
52881,off
21624,five
71912,zero
21351,right
103018,zero
34874,house
94878,visual
